dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,347,231,0.7405257767156026,0.6252630999661051,0.7405257767156026,0.9382926821396672,0.0915159600012641,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,347,231,0.6950324342779106,0.172428400022909,0.6950324342779106,0.9332110484306362,0.09354690966628,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,347,231,0.7769716626835098,0.2539514999953098,0.7769716626835098,0.9591595673510148,0.0946909510297353,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,347,231,0.6710481392966883,0.0317018000059761,0.6710481392966883,0.9191099839646506,0.0884672816260985,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,347,231,0.6734380334585183,0.0369597999961115,0.6734380334585183,0.9198228182609618,0.0884699921476088,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,347,231,0.709457152611813,0.0304033000138588,0.709457152611813,0.9313598522637184,0.0870690881640283,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,347,231,0.7304540798907477,0.0952515000244602,0.7304540798907477,0.939765700651428,0.0865132316366088,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,347,231,0.7043359508364629,0.0320764000061899,0.7043359508364629,0.9378484515902312,0.0957758612492567,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,347,231,0.706384431546603,0.0323040999937802,0.706384431546603,0.9293198284311692,0.0902116199674586,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,347,231,0.7630590645271423,0.0283566000289283,0.7630590645271423,0.950201790054458,0.0908570654481327,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,347,231,0.6882895186070331,0.0394767000107094,0.6882895186070331,0.923172120628735,0.0872543125797636,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,347,231,0.6958859679071355,0.0376840999815613,0.6958859679071355,0.9305617864412026,0.0873257095312324,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,347,231,0.7273813588255377,0.0518244000268168,0.7273813588255377,0.940121040114326,0.0844272086358046,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,347,231,0.7148344144759303,0.0509263999992981,0.7148344144759303,0.9370160669109492,0.0871337744443965,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,347,231,0.7589621031068624,0.0433934000320732,0.7589621031068624,0.9494991484268068,0.0852527916009588,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,347,231,0.7441106179583475,0.1639681000378914,0.7441106179583475,0.9448372072448395,0.0878595115075207,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,347,231,0.7268692386480027,0.4271092999842949,0.7268692386480027,0.9363288810771392,0.0875912425552335,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,347,231,0.7239672243086378,0.2474353999714367,0.7239672243086378,0.9406646244420528,0.0889433163561371,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,347,231,0.7354045749402527,0.8793632999877445,0.7354045749402527,0.929858245863972,0.086766374612028,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,398,180,0.8827537593984963,0.0027111999806948,0.8827537593984963,0.972204069780378,0.0816190520029293,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,398,180,0.8900375939849624,0.0025624000118114,0.8900375939849624,0.9713963718665964,0.0675357889885359,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,398,180,0.887453007518797,0.0030120000010356,0.887453007518797,0.9689844529306796,0.0694306729594311,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,398,180,0.8144971804511278,0.004458799958229,0.8144971804511278,0.9530635265198882,0.0933584365138783,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,398,180,0.9022556390977444,0.1014230999862775,0.9022556390977444,0.975967705822628,0.0869228395061728,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,398,180,0.9224624060150376,0.1364270000485703,0.9224624060150376,0.9817927023338976,0.0848115653598928,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,398,180,0.9224624060150376,0.130068400001619,0.9224624060150376,0.9845940245839606,0.0848156773688522,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,398,180,0.9262218045112782,0.1896494000102393,0.9262218045112782,0.9850870229345016,0.084325874967457,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,398,180,0.93703007518797,0.0769426000188104,0.93703007518797,0.9855532851493743,0.0771466049382716,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,398,180,0.9170582706766918,0.0936717999866232,0.9170582706766918,0.9828079020373434,0.0826862584835977,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,398,180,0.925046992481203,0.0782345999614335,0.925046992481203,0.9841385513423644,0.0780766867651743,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,398,180,0.9330357142857144,0.1084046999458223,0.9330357142857144,0.9864893123872,0.0777824593607344,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,398,180,0.9036654135338346,0.9417925999732688,0.9036654135338346,0.9796416724907032,0.0918564453637263,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,398,180,0.8940319548872181,0.7260770999710076,0.8940319548872181,0.9759601549192072,0.0908876202705356,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,398,180,0.8812265037593985,0.2029672000207938,0.8812265037593985,0.9693109596090854,0.0985320496816247,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,398,180,0.8323543233082706,0.2880904999910854,0.8323543233082706,0.9518050445973404,0.0959121753328841,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,398,180,0.8582001879699248,0.0321930999634787,0.8582001879699248,0.9664933410660204,0.0963889536915483,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,398,180,0.8592575187969924,0.0382851000176742,0.8592575187969924,0.96674397424676,0.0918899311407302,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,398,180,0.8674812030075187,0.0312022999860346,0.8674812030075187,0.9709888330258862,0.0956928286073826,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,398,180,0.8782894736842105,0.1024348000064492,0.8782894736842105,0.9738888210487922,0.103327838670615,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,398,180,0.8120300751879699,0.0286981000099331,0.8120300751879699,0.9519897670050764,0.1089572728217645,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,398,180,0.8728853383458647,0.0424926000414416,0.8728853383458647,0.9705121417656104,0.0890533394833975,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,398,180,0.8822838345864661,0.0394409999717026,0.8822838345864661,0.9732349482917012,0.0913238442391035,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,398,180,0.8653665413533834,0.0489791000145487,0.8653665413533834,0.9685533722447192,0.0934342612353342,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,398,180,0.8712406015037595,0.0494564999826252,0.8712406015037595,0.9682248151001804,0.1001541963424759,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,398,180,0.9118890977443608,0.072688799991738,0.9118890977443608,0.9807227358687364,0.0930702606960466,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,398,180,0.8855733082706766,0.0679094000370241,0.8855733082706766,0.972022869182806,0.0984503993760142,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,398,180,0.9238721804511278,0.0538028999581001,0.9238721804511278,0.9841049557219614,0.0955441298561756,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,398,180,0.9060150375939848,0.1837975999806076,0.9060150375939848,0.9810758278257616,0.0999814539693202,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,398,180,0.9039003759398496,0.4899776999955065,0.9039003759398496,0.975901521429362,0.0951374322436886,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,398,180,0.881343984962406,0.3082242000382393,0.881343984962406,0.9759723026496088,0.1028322977109367,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,398,180,0.8778195488721805,1.2760233000153676,0.8778195488721805,0.9606059200095124,0.1017900956906435,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,794,418,0.9051944971537002,0.0039464000146836,0.9051944971537002,0.9400561724546718,0.1277239161066145,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,794,418,0.90457779886148,0.0078530000173486,0.90457779886148,0.940818928403708,0.1248487491502135,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,794,418,0.8887333965844402,0.0081221999716945,0.8887333965844402,0.9258883787564112,0.1489729065392613,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,794,418,0.901328273244782,0.0141039000009186,0.901328273244782,0.9367226241264744,0.1273724863113298,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,794,418,0.9185602466793168,0.1283797000069171,0.9185602466793168,0.9403630857665846,0.1322036150983519,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,794,418,0.914326375711575,0.2008713000104762,0.914326375711575,0.940419165666828,0.1405258744756276,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,794,418,0.9197343453510436,0.1722165999817662,0.9197343453510436,0.9433911043610872,0.1414538825701625,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,794,418,0.9220351043643262,0.2403126999852247,0.9220351043643262,0.9465324224125814,0.1386896629011287,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,794,418,0.9134962049335862,0.0786050999886356,0.9134962049335862,0.9407581012002364,0.1297614300903774,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,794,418,0.9141129032258064,0.1127949000219814,0.9141129032258064,0.9444734864311524,0.1366710288843612,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,794,418,0.9179791271347248,0.1336325000156648,0.9179791271347248,0.9465289441744312,0.1326803923753657,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,794,418,0.9191650853889944,0.1335024000145495,0.9191650853889944,0.9458008672131132,0.1332572413951506,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,794,418,0.9060483870967744,1.1412860000273213,0.9060483870967744,0.9369420728210704,0.1284844590793096,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,794,418,0.9086812144212524,0.9124134999583476,0.9086812144212524,0.9393836511133252,0.1261626836373383,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,794,418,0.8806095825426945,0.3727178000262938,0.8806095825426945,0.913068252549964,0.1522151431433589,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,794,418,0.8944141366223909,0.5124765000073239,0.8944141366223909,0.9292895902812116,0.1322665755530626,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,794,418,0.8937144212523718,0.07516469998518,0.8937144212523718,0.9260232288784987,0.1395327030364145,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,794,418,0.9096537001897532,0.0941575999604538,0.9096537001897532,0.9397934156623065,0.1265889595064065,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,794,418,0.9198292220113852,0.0567010000231675,0.9198292220113852,0.9483621546787336,0.1198784284307262,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,794,418,0.9175284629981026,0.0938207000144757,0.9175284629981026,0.942042406161658,0.1233478097300409,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,794,418,0.9143500948766604,0.0649292999878525,0.9143500948766604,0.941497680316394,0.1221657479517003,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,794,418,0.9175284629981024,0.0835309000103734,0.9175284629981024,0.9467973025078186,0.1200234172152442,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,794,418,0.9225806451612903,0.0618986000190489,0.9225806451612903,0.9478640634988912,0.1153355190517823,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,794,418,0.9077561669829222,0.0665385999600403,0.9077561669829222,0.9395892729054456,0.1267080890451863,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,794,418,0.8870611954459203,0.057982099999208,0.8870611954459203,0.9239802765302156,0.143707546719019,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,794,418,0.9029886148007592,0.0831019000033848,0.9029886148007592,0.9325549699285772,0.134327221100524,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,794,418,0.8917931688804555,0.0908463000087067,0.8917931688804555,0.925595082739222,0.1407160694205408,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,794,418,0.9098908918406072,0.0832505999715067,0.9098908918406072,0.9374021268991716,0.1264637786398952,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,794,418,0.8838235294117647,0.2468093000352382,0.8838235294117647,0.918497168331729,0.1483884245658968,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,794,418,0.8932163187855787,0.7731419000192545,0.8932163187855787,0.9267597560862552,0.140155845633176,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,794,418,0.8853889943074004,0.4862267000135034,0.8853889943074004,0.9230126366814738,0.1466795364895508,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,794,418,0.891223908918406,1.9501068000099624,0.891223908918406,0.9285777519802776,0.1403687128270939,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,772,440,0.9094253063586204,0.0042410000460222,0.9094253063586204,0.9240403222077324,0.1226878991173395,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,772,440,0.9023165464652516,0.0060853000031784,0.9023165464652516,0.9097548608401568,0.1244473121301955,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,772,440,0.8885536566716951,0.0089155999594368,0.8885536566716951,0.8865747562187362,0.144062322131159,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,772,440,0.8892562666611559,0.0165457000257447,0.8892562666611559,0.8967567211458543,0.1357768097922784,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,772,440,0.9176396437354054,0.1109617999754846,0.9176396437354054,0.9263545287906833,0.1270662878787878,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,772,440,0.9168647062470294,0.1629981000442057,0.9168647062470294,0.9281557533169114,0.1286695216213542,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,772,440,0.9178359612324606,0.1578835000400431,0.9178359612324606,0.9306360270581568,0.1271809030944972,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,772,440,0.9204397511934038,0.1981199000147171,0.9204397511934038,0.9319050879006636,0.1255771300547765,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,772,440,0.9252650286210246,0.0670926999882794,0.9252650286210246,0.9369953384131584,0.1181837121212121,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,772,440,0.9218449711723252,0.0975896999589167,0.9218449711723252,0.934287611642535,0.1248883127954676,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,772,440,0.9217003161744952,0.0978447000379674,0.9217003161744952,0.9333999317696676,0.1227259649197619,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,772,440,0.9241594511376082,0.1258030000026337,0.9241594511376082,0.9358959074167889,0.1224059023100369,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,772,440,0.9132896613006553,1.1024476999882609,0.9132896613006553,0.9273815325946893,0.1170455178776881,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,772,440,0.9021305614680416,0.8731301000225358,0.9021305614680416,0.9182156896964668,0.122372711201226,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,772,440,0.8794403918083942,0.3339216000167653,0.8794403918083942,0.9006178337966877,0.1446240706222006,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,772,440,0.8845136492322953,0.4736313999746926,0.8845136492322953,0.8919215524840369,0.1353668845052588,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,772,440,0.9044243764336344,0.0408103999798186,0.9044243764336344,0.9197065353063948,0.1249835213962201,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,772,440,0.9089086813663696,0.0949400000390596,0.9089086813663696,0.9222912262827504,0.1206227309882893,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,772,440,0.9126697113099544,0.0597718000062741,0.9126697113099544,0.9272134740118212,0.1153820075318052,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,772,440,0.8986175115207372,0.0947876999853178,0.8986175115207372,0.9122807811200864,0.1326316306229707,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,772,440,0.903070818953938,0.0695916999829933,0.903070818953938,0.9169546521039362,0.1270762983368594,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,772,440,0.9101279163480812,0.0667616000282578,0.9101279163480812,0.9253307595165216,0.1173457083965948,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,772,440,0.9151495112727572,0.0686509999795816,0.9151495112727572,0.9269234328959431,0.1151786540298153,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,772,440,0.9081647413775288,0.0639589999918825,0.9081647413775288,0.9230710190011392,0.1195444568077349,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,772,440,0.8902998491455022,0.0549444000353105,0.8902998491455022,0.906127616273595,0.1354646712405871,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,772,440,0.913207001301895,0.097379999991972,0.913207001301895,0.9249426035515658,0.1180060887323666,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,772,440,0.9005806864912898,0.0980600999901071,0.9005806864912898,0.9171309049067488,0.127840289851951,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,772,440,0.9117811163232832,0.0955565000185743,0.9117811163232832,0.9234490131937992,0.1182364210316169,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,772,440,0.897584261536236,0.3109971000230871,0.897584261536236,0.914604598693538,0.1330247098055786,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,772,440,0.9104378913434316,0.831661099975463,0.9104378913434316,0.9254863547238226,0.1252364087257635,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,772,440,0.9019032464714514,0.4348971000290476,0.9019032464714514,0.917154149799148,0.130397603911087,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,772,440,0.8914467566282986,1.639320999966003,0.8914467566282986,0.907269097998508,0.1361640027737328,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,858,354,0.8790538815117466,0.0046423000167123,0.8790538815117466,0.9046218104425306,0.1360883216316966,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,858,354,0.8586248723186924,0.0057978999684564,0.8586248723186924,0.8895379829735358,0.1591055487709967,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,858,354,0.8395365168539325,0.0078491999884136,0.8395365168539325,0.8644238709228241,0.1754613743625576,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,858,354,0.8570607763023494,0.0160246999585069,0.8570607763023494,0.8858268279414115,0.1603899890502314,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,858,354,0.9002649387129724,0.1154644999769516,0.9002649387129724,0.8932137381182725,0.1245935342121782,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,858,354,0.897376149131767,0.1665253000101074,0.897376149131767,0.9070334215519472,0.1292575370794609,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,858,354,0.9033133299284984,0.1746700000367127,0.9033133299284984,0.913489394477872,0.1284612698572964,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,858,354,0.9045901430030644,0.2126737000071443,0.9045901430030644,0.9135416503323472,0.1282932248760205,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,858,354,0.8922688968335035,0.0632166999857872,0.8922688968335035,0.9001568213801828,0.1268243879472693,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,858,354,0.8988125638406537,0.0920378000009805,0.8988125638406537,0.9045716760294268,0.1277073760787614,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,858,354,0.9016215526046988,0.0930976000381633,0.9016215526046988,0.9095722369970116,0.1254028133611139,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,858,354,0.8993552093973441,0.1165597999934107,0.8993552093973441,0.9117451641226252,0.1271856644713443,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,858,354,0.8876404494382022,1.3354427000158466,0.8876404494382022,0.9061095611826706,0.1306623119622855,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,858,354,0.8852145045965271,1.1668804999790154,0.8852145045965271,0.9047774143387468,0.1349736873179659,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,858,354,0.8707545965270684,0.4854751999955624,0.8707545965270684,0.8885214036522356,0.1465784597622574,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,858,354,0.8785271961184882,0.6686722000013106,0.8785271961184882,0.8982751080710386,0.1354648015964733,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,858,354,0.8850708631256384,0.0909222000045701,0.8850708631256384,0.8987152122882666,0.1314208611769085,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,858,354,0.8845441777323799,0.1677639000117778,0.8845441777323799,0.9015987717900978,0.1319749820939078,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,858,354,0.8847995403472931,0.1092970999889075,0.8847995403472931,0.9012227504519484,0.1312117870853197,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,858,354,0.8922848569969356,0.1287143999943509,0.8922848569969356,0.9045673176392042,0.1337905300911414,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,858,354,0.8850229826353422,0.0798760000034235,0.8850229826353422,0.8968457495172419,0.1328306816403944,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,858,354,0.891502808988764,0.2137053000042215,0.891502808988764,0.9033101383816522,0.1307272164846879,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,858,354,0.8874489274770174,0.1150065999827347,0.8874489274770174,0.90325549612537,0.1331261381835426,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,858,354,0.8846080183861083,0.1082753999507986,0.8846080183861083,0.9000096303811127,0.1314000369643345,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,858,354,0.8758139683350357,0.1020448000053875,0.8758139683350357,0.8967632437679082,0.1366763265124692,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,858,354,0.8782877936670072,0.1681917000096291,0.8782877936670072,0.8965746532302857,0.1321442439474336,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,858,354,0.8829641215526047,0.1545408999663777,0.8829641215526047,0.9000200684377082,0.1345678307425301,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,858,354,0.8886938202247191,0.1307223999756388,0.8886938202247191,0.9049212657936212,0.1299140481269272,,,,
