task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
tdc_hia_hou,classification,53,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,383,195,0.9962609056917324,0.0352935000555589,0.9962609056917324,0.999337679992428,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,383,195,0.991067719152472,0.0187985999509692,0.991067719152472,0.9984404743197248,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,383,195,0.986082260074782,0.1452739000087604,0.986082260074782,0.997638171848806,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,383,195,0.988574989613627,0.0870443999301642,0.988574989613627,0.9981450236662286,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,383,195,0.997507270461155,0.0803236999781802,0.997507270461155,0.9995739059517394,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,383,195,0.9906522642293312,0.1473636999726295,0.9906522642293312,0.9984402975910852,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,383,195,0.988159534690486,0.1606473999563604,0.988159534690486,0.9980949707818734,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,429,149,0.931297709923664,0.0427502000238746,0.931297709923664,0.9894457953393284,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,429,149,0.9631043256997456,0.1452418999979272,0.9631043256997456,0.9945421696199256,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,429,149,0.9737065309584392,0.0624888000311329,0.9737065309584392,0.9962041929203558,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,429,149,0.976251060220526,0.0158264000201597,0.976251060220526,0.9966579234666644,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,429,149,0.9614079728583546,0.1469405000098049,0.9614079728583546,0.9934274062746676,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,429,149,0.9654368108566582,0.0431301000062376,0.9654368108566582,0.994758219625418,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,429,149,0.97921967769296,0.0206307000480592,0.97921967769296,0.9969912328518736,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,429,149,0.9923664122137406,0.1528627999359741,0.9923664122137406,0.998969962657471,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,429,149,0.986005089058524,0.0908222999423742,0.986005089058524,0.998027473468044,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,429,149,0.989821882951654,0.0862838000757619,0.989821882951654,0.9986387438071452,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,429,149,0.9940627650551316,0.1361323999008163,0.9940627650551316,0.9991752441864707,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,429,149,0.9821882951653944,0.1554525999817997,0.9821882951653944,0.9974179146716808,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,329,249,0.7292626728110598,0.0305361000355333,0.7292626728110598,0.9354902824313815,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,329,249,0.7857142857142857,0.1376334000378847,0.7857142857142857,0.9532393410865204,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,329,249,0.847926267281106,0.0483472000341862,0.847926267281106,0.9734355926149456,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,329,249,0.9651497695852534,0.0111279000993818,0.9651497695852534,0.9945212305430464,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,329,249,0.9647177419354838,0.1485264000948518,0.9647177419354838,0.9947538630894248,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,329,249,0.9696140552995391,0.0330499000847339,0.9696140552995391,0.9953589981199626,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,329,249,0.9704781105990784,0.0138361999997869,0.9704781105990784,0.9954572953900702,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,329,249,0.9366359447004609,0.1791155999526381,0.9366359447004609,0.9898893576476014,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,329,249,0.9218029953917052,0.2089250999270007,0.9218029953917052,0.98545500649595,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,329,249,0.9411002304147466,0.0713456000667065,0.9411002304147466,0.9904010964230028,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,329,249,0.9441244239631336,0.1505418000742793,0.9441244239631336,0.9915174722816388,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,329,249,0.9238191244239632,0.1805615000193938,0.9238191244239632,0.985368816613499,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,398,180,0.8980263157894737,0.0402678999816998,0.8980263157894737,0.9724991866865847,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,398,180,0.9332706766917294,0.153175099985674,0.9332706766917294,0.9847649251314958,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,398,180,0.9344454887218046,0.057325099944137,0.9344454887218046,0.9857888240032842,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,398,180,0.9588815789473684,0.0147967999801039,0.9588815789473684,0.9902509505415172,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,398,180,0.9833176691729324,0.1460057999938726,0.9833176691729324,0.9969805140918088,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,398,180,0.9842575187969924,0.0420027000363916,0.9842575187969924,0.9965587039994496,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,398,180,0.9732142857142856,0.0187613000161945,0.9732142857142856,0.9949339981272936,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,398,180,0.980968045112782,0.1457026000134647,0.980968045112782,0.99639874933064,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,398,180,0.987781954887218,0.0907754000509157,0.987781954887218,0.9977363956912672,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,398,180,0.9675751879699248,0.0844409000128507,0.9675751879699248,0.9922671694030656,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,398,180,0.987781954887218,0.1512124000582844,0.987781954887218,0.9977502174273196,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,398,180,0.9896616541353384,0.3218483999371528,0.9896616541353384,0.99810302951744,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,761,451,0.8645115564830491,0.0815409999340772,0.8645115564830491,0.8680441505461648,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,761,451,0.9104421782100248,0.1800648999633267,0.9104421782100248,0.9250189967269196,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,761,451,0.9044769067212663,0.1255739999469369,0.9044769067212663,0.9234333330347784,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,761,451,0.8129503484663542,0.0376976000843569,0.8129503484663542,0.843604391203128,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,761,451,0.8773083435051385,0.1846165000461042,0.8773083435051385,0.8987623478605915,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,761,451,0.8676615348269481,0.0680715000489726,0.8676615348269481,0.8967691137348798,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,761,451,0.899436941371028,0.0414331000065431,0.899436941371028,0.900899847961073,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,761,451,0.9315667204787969,0.1765409999061375,0.9315667204787969,0.9420929079634708,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,761,451,0.9233570894200104,0.1566354000242427,0.9233570894200104,0.9321231061358016,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,761,451,0.9081190691813994,0.1509110999759286,0.9081190691813994,0.9091467185888376,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,761,451,0.9306217269756272,0.1883841000963002,0.9306217269756272,0.9431353482718792,
tdc_pgp_broccatelli,classification,11,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,761,451,0.9172540063787062,0.2926118000177666,0.9172540063787062,0.931847985887172,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,820,392,0.8197015565140515,0.0919977000448852,0.8197015565140515,0.848029899468835,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,820,392,0.8945267500736732,0.1625850999262184,0.8945267500736732,0.9260013307842354,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,820,392,0.8738178798188979,0.0891642000060528,0.8738178798188979,0.9132374572626748,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,820,392,0.8396870897741581,0.0343092000111937,0.8396870897741581,0.8493110695624924,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,820,392,0.8784793848956519,0.1597729999339208,0.8784793848956519,0.9205528928091192,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,820,392,0.8664773488359633,0.0524981000926345,0.8664773488359633,0.9114020813738792,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,820,392,0.8690492137058966,0.0474220000905916,0.8690492137058966,0.8979974821897485,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,820,392,0.9286307498593512,0.181491499999538,0.9286307498593512,0.9519389535238812,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,820,392,0.9243175181504004,0.1450867999810725,0.9243175181504004,0.9488915338617784,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,820,392,0.881908538055563,0.166906900005415,0.881908538055563,0.9042337379675592,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,820,392,0.9295684089265142,0.1850425000302493,0.9295684089265142,0.9539284091575748,
tdc_pgp_broccatelli,classification,11,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,820,392,0.9280681544190532,0.2859163000248372,0.9280681544190532,0.9519850696667124,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,843,369,0.8770710059171597,0.1013443999690935,0.8770710059171597,0.8950021094412923,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,843,369,0.9163609467455622,0.1749656000174582,0.9163609467455622,0.9377071914573464,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,843,369,0.9109467455621302,0.0949886000016704,0.9109467455621302,0.931401048423392,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,843,369,0.8645266272189349,0.0371650999877601,0.8645266272189349,0.8493044413879841,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,843,369,0.9123076923076924,0.1678904000436887,0.9123076923076924,0.934726029127108,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,843,369,0.9263165680473372,0.049891399918124,0.9263165680473372,0.943747292133054,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,843,369,0.9177514792899408,0.0497947999974712,0.9177514792899408,0.92666174325455,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,843,369,0.9151923076923076,0.1786785000003874,0.9151923076923076,0.9306289163873568,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,843,369,0.9042603550295858,0.1385058000450953,0.9042603550295858,0.9255441412068028,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,843,369,0.9192603550295858,0.1694157999008894,0.9192603550295858,0.9337878689936276,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,843,369,0.91905325443787,0.196085900068283,0.91905325443787,0.9351855282277286,
tdc_pgp_broccatelli,classification,11,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,843,369,0.9163313609467456,0.2969735000515356,0.9163313609467456,0.9340830468530824,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,821,391,0.8744179894179894,0.0904869000660255,0.8744179894179894,0.908632754629867,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,821,391,0.9082539682539682,0.1849126999732107,0.9082539682539682,0.9348160162211242,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,821,391,0.8880158730158729,0.0990357000846415,0.8880158730158729,0.919706334027832,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,821,391,0.7426190476190476,0.0378772000549361,0.7426190476190476,0.8235286746951622,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,821,391,0.851957671957672,0.1668401999631896,0.851957671957672,0.8854787178278474,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,821,391,0.8343386243386244,0.0571697000414133,0.8343386243386244,0.8883866160496441,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,821,391,0.8793121693121693,0.0506786999758333,0.8793121693121693,0.8872731359638184,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,821,391,0.9378306878306878,0.1782641999889165,0.9378306878306878,0.9534914510873364,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,821,391,0.9364550264550264,0.1388992000138387,0.9364550264550264,0.9523821718785368,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,821,391,0.8994708994708995,0.1612054000142961,0.8994708994708995,0.9249551441212376,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,821,391,0.936984126984127,0.187429100042209,0.936984126984127,0.9508527969485666,
tdc_pgp_broccatelli,classification,23,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,821,391,0.937910052910053,0.3096832999726757,0.937910052910053,0.9539586558755192,
