task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8612866975698834,0.0240122999530285
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9367142857142856,0.1308617999311536
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9376576576576576,0.1310349999694153
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9306082314931872,0.1280828999588266
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9390714285714286,0.1003124999115243
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9367567567567568,0.0920402000192552
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9351734794212668,0.1064862000057473
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9235714285714286,0.0989715999457985
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9225825825825826,0.0712503000395372
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8941564826520578,0.0796474000671878
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9347857142857144,0.1602443000301718
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9308108108108109,0.1509399999631568
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9308891698272228,0.1488392000319436
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.933,0.182598500046879
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9322522522522524,0.1820655000628903
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9382638010956597,0.1915271000470966
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8859016393442621,0.0482237000251188
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8494520961093797,0.0474616999272257
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8581818181818182,0.0435973000712692
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9125136612021858,0.1578021000605076
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9247511812606816,0.1630506999790668
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8889044289044289,0.1542122999671846
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9065573770491804,0.0806410000659525
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9087161958379412,0.0767525999108329
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8927272727272728,0.0850272999377921
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8485245901639344,0.0260797999799251
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8084849703428169,0.0217440000269562
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8370163170163171,0.0236453000688925
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9310928961748632,0.1560974998865276
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8655373479441038,0.1524844999657943
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8463869463869463,0.1493547999998554
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.937377049180328,0.048088900046423
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8700864582286116,0.0434265999356284
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8578088578088578,0.0468141000019386
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.893551912568306,0.0346567999804392
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8964511913139641,0.0265981999691575
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8434498834498834,0.0282889000372961
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9421311475409836,0.1532623999519273
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9489795918367347,0.1598908000160008
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.848181818181818,0.1493754000402987
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.945136612021858,0.122903799987398
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9326430079420932,0.1263149000005796
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8383682983682983,0.1142224998911842
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9306010928961748,0.1144528000149875
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8989142455011562,0.0816119000082835
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8761771561771562,0.0839154999703168
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9516393442622952,0.1791704000206664
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9449582788780536,0.1848785000620409
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8554312354312354,0.1915972999995574
tdc_pgp_broccatelli,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9468852459016394,0.2671647999668494
tdc_pgp_broccatelli,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9391776414999496,0.2192249000072479
tdc_pgp_broccatelli,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8366899766899768,0.2170912000583484
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8868563685636857,0.0564669000450521
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.873533950617284,0.0452569000190123
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8915668868703551,0.0612692000577226
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9354862993074374,0.1868590000085532
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.89429012345679,0.1700407000025734
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9077725020644096,0.1669020999688655
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9221619993977718,0.1745504999998957
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8914351851851853,0.1581614000024274
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9062758051197356,0.2394496999913826
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8593797049081603,0.0265778999309986
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8442901234567902,0.0259349000407382
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7720375722543352,0.021616099984385
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8974706413730804,0.1767243000213056
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8966049382716049,0.1631217999383807
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8531172584640793,0.1561579999979585
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8891900030111412,0.0717176999896764
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8991126543209876,0.0656682000262662
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8738129644921552,0.0707366000860929
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.907859078590786,0.0350090999854728
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.9153935185185184,0.0230373999802395
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8767547481420314,0.0295383000047877
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9427130382414934,0.2167739999713376
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.935648148148148,0.2096786999609321
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8933732452518579,0.1857996999751776
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9480578139114726,0.1693025999702513
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9337577160493826,0.1775560000678524
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8929603633360859,0.231640400015749
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9193014152363744,0.1167870999779552
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9222993827160494,0.0989297999767586
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9167526837324526,0.1008862999733537
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9509936766034328,0.2463726000860333
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9383101851851852,0.2242287999251857
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9065854665565648,0.1906380000291392
tdc_pgp_broccatelli,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9532520325203252,0.2896350999362767
tdc_pgp_broccatelli,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9374228395061728,0.3275591999990865
tdc_pgp_broccatelli,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9039017341040464,0.2380330999149009
tdc_pgp_broccatelli,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8455710955710956,0.0474351999582722
tdc_pgp_broccatelli,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8439422180801491,0.045923399971798
tdc_pgp_broccatelli,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8094701908261231,0.0459109999937936
tdc_pgp_broccatelli,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8999999999999999,0.1820104999933391
tdc_pgp_broccatelli,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9059179869524696,0.1850496999686584
tdc_pgp_broccatelli,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8311603650586702,0.1743944999761879
tdc_pgp_broccatelli,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8903846153846154,0.1334872000152245
tdc_pgp_broccatelli,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8643056849953401,0.1309574999613687
